shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP00732,2024-10-28,2024-11-11,2024-11-11,S005,P0184,SUP009,81,81,False
SHIP00733,2024-11-23,2024-12-11,2024-12-11,S005,P0185,SUP020,63,63,False
SHIP00734,2024-11-27,2024-12-13,2024-12-13,S005,P0187,SUP007,105,105,False
SHIP00735,2024-09-03,2024-09-17,2024-09-17,S005,P0189,SUP009,108,108,False
SHIP00736,2024-11-15,2024-12-05,2024-12-05,S005,P0191,SUP027,96,96,False
SHIP00737,2024-09-09,2024-09-22,2024-09-22,S005,P0192,SUP002,81,81,False
SHIP00738,2024-07-31,2024-08-20,2024-08-20,S005,P0193,SUP011,114,114,False
SHIP00739,2024-12-02,2024-12-19,2024-12-19,S005,P0194,SUP021,69,69,False
SHIP00740,2024-10-24,2024-11-13,2024-11-13,S005,P0195,SUP006,60,60,False
SHIP00741,2024-10-20,2024-11-01,2024-11-01,S005,P0196,SUP018,90,90,False
SHIP00742,2024-10-24,2024-11-05,2024-11-05,S005,P0197,SUP018,72,72,False
SHIP00743,2024-09-24,2024-10-03,2024-10-03,S005,P0198,SUP004,78,78,False
SHIP00744,2024-10-07,2024-10-23,2024-10-23,S005,P0199,SUP029,108,108,False
SHIP00745,2024-08-08,2024-08-19,2024-08-19,S006,P0002,SUP008,30,30,False
SHIP00746,2024-09-22,2024-10-12,2024-10-14,S006,P0003,SUP005,27,27,True
SHIP00747,2024-11-04,2024-11-18,2024-11-18,S006,P0004,SUP022,27,27,False
SHIP00748,2024-12-05,2024-12-16,2024-12-16,S006,P0008,SUP008,24,24,False
SHIP00749,2024-11-27,2024-12-01,2024-12-01,S006,P0012,SUP019,30,30,False
SHIP00750,2024-10-25,2024-11-11,2024-11-11,S006,P0013,SUP026,27,27,False
SHIP00751,2024-12-22,2024-12-26,2024-12-26,S006,P0015,SUP023,21,21,False
SHIP00752,2024-10-12,2024-11-01,2024-11-06,S006,P0018,SUP025,30,30,True
SHIP00753,2024-10-08,2024-10-17,2024-10-17,S006,P0019,SUP004,30,30,False
SHIP00754,2024-10-31,2024-11-17,2024-11-17,S006,P0023,SUP026,21,21,False
SHIP00755,2024-09-20,2024-10-05,2024-10-11,S006,P0024,SUP024,27,27,True
SHIP00756,2024-12-12,2024-12-24,2024-12-24,S006,P0025,SUP018,24,24,False
SHIP00757,2024-10-26,2024-11-13,2024-11-13,S006,P0027,SUP003,21,21,False
SHIP00758,2024-09-11,2024-10-01,2024-10-01,S006,P0028,SUP027,21,21,False
SHIP00759,2024-11-03,2024-11-07,2024-11-07,S006,P0029,SUP019,21,21,False
SHIP00760,2024-12-18,2024-12-22,2024-12-22,S006,P0030,SUP023,30,30,False
SHIP00761,2024-09-04,2024-09-17,2024-09-17,S006,P0031,SUP002,30,30,False
SHIP00762,2024-11-14,2024-12-04,2024-12-04,S006,P0034,SUP028,27,27,False
SHIP00763,2024-10-15,2024-11-05,2024-11-11,S006,P0035,SUP013,27,27,True
SHIP00764,2024-09-10,2024-09-30,2024-09-30,S006,P0037,SUP006,27,27,False
SHIP00765,2024-12-11,2024-12-15,2024-12-17,S006,P0040,SUP023,18,16,True
SHIP00766,2024-09-28,2024-10-10,2024-10-10,S006,P0042,SUP018,15,15,False
SHIP00767,2024-12-07,2024-12-28,2024-12-28,S006,P0044,SUP013,21,21,False
SHIP00768,2024-09-08,2024-09-22,2024-09-22,S006,P0046,SUP022,15,15,False
SHIP00769,2024-12-09,2024-12-20,2024-12-20,S006,P0048,SUP008,30,30,False
SHIP00770,2024-09-27,2024-10-11,2024-10-11,S006,P0052,SUP030,72,72,False
SHIP00771,2024-12-08,2024-12-28,2024-12-28,S006,P0055,SUP005,66,66,False
SHIP00772,2024-07-28,2024-08-12,2024-08-12,S006,P0057,SUP024,84,84,False
SHIP00773,2024-09-29,2024-10-14,2024-10-16,S006,P0058,SUP024,48,48,True
SHIP00774,2024-09-09,2024-09-25,2024-09-29,S006,P0059,SUP029,90,90,True
SHIP00775,2024-09-03,2024-09-15,2024-09-16,S006,P0060,SUP012,72,72,True
SHIP00776,2024-09-17,2024-10-07,2024-10-07,S006,P0061,SUP005,45,45,False
SHIP00777,2024-10-24,2024-11-11,2024-11-11,S006,P0062,SUP003,54,54,False
SHIP00778,2024-09-28,2024-10-18,2024-10-18,S006,P0063,SUP028,72,72,False
SHIP00779,2024-10-24,2024-11-13,2024-11-13,S006,P0064,SUP005,90,90,False
SHIP00780,2024-07-29,2024-08-15,2024-08-15,S006,P0065,SUP026,87,87,False
SHIP00781,2024-09-17,2024-10-05,2024-10-08,S006,P0066,SUP020,63,63,True
SHIP00782,2024-09-09,2024-09-30,2024-10-02,S006,P0067,SUP013,75,75,True
SHIP00783,2024-09-07,2024-09-25,2024-09-27,S006,P0068,SUP020,87,87,True
SHIP00784,2024-11-29,2024-12-14,2024-12-14,S006,P0069,SUP017,69,69,False
SHIP00785,2024-07-11,2024-07-25,2024-07-25,S006,P0071,SUP022,75,75,False
SHIP00786,2024-11-17,2024-12-07,2024-12-07,S006,P0073,SUP025,63,63,False
SHIP00787,2024-08-10,2024-08-19,2024-08-19,S006,P0074,SUP004,81,81,False
SHIP00788,2024-10-08,2024-10-25,2024-10-29,S006,P0075,SUP014,75,75,True
SHIP00789,2024-08-24,2024-09-07,2024-09-07,S006,P0076,SUP015,81,81,False
SHIP00790,2024-09-20,2024-10-05,2024-10-05,S006,P0078,SUP017,57,57,False
SHIP00791,2024-09-28,2024-10-13,2024-10-13,S006,P0079,SUP017,75,75,False
SHIP00792,2024-10-05,2024-10-25,2024-10-25,S006,P0080,SUP028,45,45,False
SHIP00793,2024-09-23,2024-10-13,2024-10-13,S006,P0081,SUP027,81,81,False
SHIP00794,2024-09-17,2024-10-07,2024-10-07,S006,P0082,SUP005,87,87,False
SHIP00795,2024-09-18,2024-09-30,2024-09-30,S006,P0084,SUP018,72,72,False
SHIP00796,2024-09-22,2024-10-08,2024-10-13,S006,P0086,SUP016,78,78,True
SHIP00797,2024-11-25,2024-12-04,2024-12-04,S006,P0087,SUP004,66,66,False
SHIP00798,2024-09-03,2024-09-19,2024-09-19,S006,P0088,SUP029,54,54,False
SHIP00799,2024-11-08,2024-11-19,2024-11-19,S006,P0089,SUP008,72,72,False
SHIP00800,2024-09-04,2024-09-15,2024-09-15,S006,P0090,SUP008,81,81,False
SHIP00801,2024-10-30,2024-11-17,2024-11-17,S006,P0091,SUP003,72,72,False
SHIP00802,2024-11-10,2024-11-30,2024-11-30,S006,P0093,SUP025,72,72,False
SHIP00803,2024-11-03,2024-11-23,2024-11-23,S006,P0094,SUP005,66,66,False
SHIP00804,2024-09-22,2024-10-04,2024-10-04,S006,P0095,SUP018,57,57,False
SHIP00805,2024-11-05,2024-11-19,2024-11-21,S006,P0096,SUP009,57,57,True
SHIP00806,2024-11-01,2024-11-05,2024-11-05,S006,P0098,SUP023,78,78,False
SHIP00807,2024-11-13,2024-12-04,2024-12-04,S006,P0099,SUP013,90,90,False
SHIP00808,2024-11-23,2024-12-04,2024-12-05,S006,P0102,SUP008,57,57,True
SHIP00809,2024-11-19,2024-11-23,2024-11-23,S006,P0104,SUP019,51,51,False
SHIP00810,2024-10-14,2024-10-18,2024-10-18,S006,P0105,SUP019,45,45,False
SHIP00811,2024-07-03,2024-07-23,2024-07-23,S006,P0106,SUP001,57,57,False
SHIP00812,2024-10-30,2024-11-03,2024-11-10,S006,P0107,SUP023,30,30,True
SHIP00813,2024-07-20,2024-08-09,2024-08-09,S006,P0110,SUP028,57,57,False
SHIP00814,2024-12-07,2024-12-23,2024-12-23,S006,P0113,SUP007,36,36,False
SHIP00815,2024-08-10,2024-08-25,2024-08-25,S006,P0114,SUP024,45,45,False
SHIP00816,2024-12-14,2024-12-25,2024-12-25,S006,P0115,SUP008,54,54,False
SHIP00817,2024-10-30,2024-11-15,2024-11-15,S006,P0117,SUP007,33,32,False
SHIP00818,2024-11-28,2024-12-14,2024-12-14,S006,P0127,SUP007,48,48,False
SHIP00819,2024-10-06,2024-10-26,2024-10-26,S006,P0128,SUP005,57,57,False
SHIP00820,2024-08-20,2024-09-09,2024-09-09,S006,P0129,SUP006,54,54,False
SHIP00821,2024-09-19,2024-10-03,2024-10-03,S006,P0130,SUP015,60,60,False
SHIP00822,2024-10-12,2024-10-25,2024-10-29,S006,P0133,SUP002,42,42,True
SHIP00823,2024-12-11,2024-12-27,2024-12-27,S006,P0137,SUP007,33,33,False
SHIP00824,2024-08-11,2024-08-27,2024-08-31,S006,P0138,SUP029,48,48,True
SHIP00825,2024-11-17,2024-12-07,2024-12-07,S006,P0140,SUP001,30,30,False
SHIP00826,2024-09-26,2024-09-30,2024-10-05,S006,P0143,SUP023,42,42,True
SHIP00827,2024-11-03,2024-11-23,2024-11-23,S006,P0144,SUP005,36,36,False
SHIP00828,2024-11-23,2024-12-06,2024-12-06,S006,P0146,SUP002,60,60,False
SHIP00829,2024-11-02,2024-11-17,2024-11-17,S006,P0147,SUP024,60,60,False
SHIP00830,2024-11-20,2024-12-03,2024-12-03,S006,P0148,SUP002,48,48,False
SHIP00831,2024-09-25,2024-09-29,2024-09-29,S006,P0149,SUP019,48,48,False
SHIP00832,2024-10-19,2024-11-03,2024-11-03,S006,P0150,SUP017,48,48,False
SHIP00833,2024-10-31,2024-11-13,2024-11-16,S006,P0151,SUP002,66,66,True
SHIP00834,2024-10-30,2024-11-19,2024-11-19,S006,P0152,SUP028,111,111,False
SHIP00835,2024-08-24,2024-09-11,2024-09-11,S006,P0153,SUP003,120,120,False
SHIP00836,2024-09-28,2024-10-12,2024-10-12,S006,P0154,SUP022,69,69,False
SHIP00837,2024-09-03,2024-09-24,2024-09-24,S006,P0155,SUP013,111,111,False
SHIP00838,2024-09-17,2024-10-03,2024-10-03,S006,P0156,SUP029,108,108,False
SHIP00839,2024-09-04,2024-09-22,2024-09-22,S006,P0158,SUP020,81,81,False
SHIP00840,2024-11-22,2024-12-10,2024-12-10,S006,P0158,SUP020,81,81,False
SHIP00841,2024-08-22,2024-09-08,2024-09-08,S006,P0159,SUP014,60,60,False
SHIP00842,2024-11-24,2024-12-11,2024-12-17,S006,P0159,SUP014,60,60,True
SHIP00843,2024-09-07,2024-09-21,2024-09-21,S006,P0160,SUP030,102,102,False
SHIP00844,2024-11-07,2024-11-23,2024-11-23,S006,P0161,SUP007,111,111,False
SHIP00845,2024-10-08,2024-10-19,2024-10-19,S006,P0162,SUP008,111,111,False
SHIP00846,2024-10-09,2024-10-30,2024-10-30,S006,P0163,SUP013,81,81,False
SHIP00847,2024-10-05,2024-10-19,2024-10-19,S006,P0164,SUP022,102,102,False
SHIP00848,2024-10-07,2024-10-21,2024-10-27,S006,P0165,SUP015,72,72,True
SHIP00849,2024-09-20,2024-10-04,2024-10-04,S006,P0166,SUP030,78,78,False
SHIP00850,2024-07-26,2024-08-13,2024-08-15,S006,P0168,SUP020,99,99,True
SHIP00851,2024-11-25,2024-12-13,2024-12-15,S006,P0168,SUP020,99,99,True
SHIP00852,2024-12-05,2024-12-23,2024-12-23,S006,P0169,SUP003,60,60,False
SHIP00853,2024-10-06,2024-10-21,2024-10-21,S006,P0170,SUP017,78,78,False
SHIP00854,2024-08-17,2024-09-06,2024-09-06,S006,P0171,SUP005,69,69,False
SHIP00855,2024-10-20,2024-11-09,2024-11-09,S006,P0171,SUP005,69,69,False
SHIP00856,2024-10-30,2024-11-15,2024-11-15,S006,P0173,SUP029,63,63,False
SHIP00857,2024-10-19,2024-10-31,2024-10-31,S006,P0174,SUP012,117,117,False
SHIP00858,2024-11-03,2024-11-23,2024-11-23,S006,P0175,SUP006,63,63,False
SHIP00859,2024-09-18,2024-10-08,2024-10-08,S006,P0176,SUP027,63,63,False
SHIP00860,2024-11-18,2024-12-08,2024-12-08,S006,P0176,SUP027,63,63,False
SHIP00861,2024-10-08,2024-10-26,2024-10-26,S006,P0177,SUP020,102,102,False
SHIP00862,2024-09-17,2024-10-01,2024-10-04,S006,P0178,SUP022,111,111,True
SHIP00863,2024-09-07,2024-09-21,2024-09-21,S006,P0179,SUP030,63,63,False
SHIP00864,2024-12-03,2024-12-17,2024-12-17,S006,P0179,SUP030,63,63,False
SHIP00865,2024-08-18,2024-09-03,2024-09-07,S006,P0180,SUP029,108,108,True
SHIP00866,2024-09-22,2024-10-06,2024-10-06,S006,P0181,SUP009,81,81,False
SHIP00867,2024-11-09,2024-11-25,2024-11-29,S006,P0182,SUP029,114,114,True
SHIP00868,2024-09-24,2024-10-09,2024-10-09,S006,P0183,SUP024,114,114,False
SHIP00869,2024-11-10,2024-11-24,2024-11-24,S006,P0184,SUP009,90,90,False
SHIP00870,2024-09-19,2024-10-07,2024-10-07,S006,P0185,SUP020,87,87,False
SHIP00871,2024-08-14,2024-08-30,2024-08-30,S006,P0187,SUP007,108,108,False
SHIP00872,2024-12-04,2024-12-20,2024-12-20,S006,P0187,SUP007,108,108,False
SHIP00873,2024-09-22,2024-10-06,2024-10-06,S006,P0189,SUP009,99,99,False
SHIP00874,2024-09-28,2024-10-16,2024-10-16,S006,P0190,SUP003,84,84,False
SHIP00875,2024-08-03,2024-08-23,2024-08-23,S006,P0191,SUP027,111,111,False
SHIP00876,2024-10-31,2024-11-13,2024-11-14,S006,P0192,SUP002,75,75,True
SHIP00877,2024-10-30,2024-11-19,2024-11-19,S006,P0193,SUP011,99,99,False
SHIP00878,2024-10-13,2024-10-30,2024-10-30,S006,P0194,SUP021,105,105,False
SHIP00879,2024-08-19,2024-09-08,2024-09-08,S006,P0195,SUP006,93,93,False
SHIP00880,2024-11-15,2024-12-05,2024-12-05,S006,P0195,SUP006,93,93,False
SHIP00881,2024-10-26,2024-11-07,2024-11-07,S006,P0196,SUP018,96,96,False
SHIP00882,2024-10-28,2024-11-09,2024-11-14,S006,P0197,SUP018,108,108,True
SHIP00883,2024-09-16,2024-09-25,2024-09-25,S006,P0198,SUP004,99,99,False
SHIP00884,2024-10-19,2024-11-04,2024-11-04,S006,P0199,SUP029,72,72,False
SHIP00885,2024-10-14,2024-11-03,2024-11-03,S007,P0001,SUP001,24,24,False
SHIP00886,2024-11-19,2024-11-30,2024-11-30,S007,P0002,SUP008,27,27,False
SHIP00887,2024-11-22,2024-11-26,2024-11-26,S007,P0005,SUP019,24,24,False
SHIP00888,2024-07-16,2024-07-29,2024-07-29,S007,P0006,SUP002,27,27,False
SHIP00889,2024-11-17,2024-12-05,2024-12-09,S007,P0007,SUP003,24,24,True
SHIP00890,2024-08-03,2024-08-15,2024-08-15,S007,P0009,SUP018,24,24,False
SHIP00891,2024-11-25,2024-12-06,2024-12-06,S007,P0011,SUP008,21,21,False
SHIP00892,2024-11-06,2024-11-10,2024-11-10,S007,P0012,SUP019,21,21,False
SHIP00893,2024-08-08,2024-08-12,2024-08-18,S007,P0015,SUP023,27,27,True
SHIP00894,2024-12-01,2024-12-21,2024-12-21,S007,P0016,SUP011,15,15,False
SHIP00895,2024-11-03,2024-11-12,2024-11-12,S007,P0019,SUP004,15,15,False
SHIP00896,2024-09-06,2024-09-21,2024-09-21,S007,P0024,SUP024,18,18,False
SHIP00897,2024-10-27,2024-11-08,2024-11-08,S007,P0025,SUP018,30,30,False
SHIP00898,2024-07-14,2024-07-28,2024-07-28,S007,P0026,SUP030,30,30,False
SHIP00899,2024-10-25,2024-10-29,2024-10-29,S007,P0029,SUP019,24,24,False
SHIP00900,2024-12-04,2024-12-17,2024-12-17,S007,P0031,SUP002,21,21,False
SHIP00901,2024-10-27,2024-11-16,2024-11-16,S007,P0034,SUP028,30,30,False
SHIP00902,2024-11-29,2024-12-20,2024-12-23,S007,P0035,SUP013,21,21,True
SHIP00903,2024-12-07,2024-12-19,2024-12-19,S007,P0038,SUP012,15,15,False
SHIP00904,2024-10-10,2024-10-14,2024-10-14,S007,P0040,SUP023,21,21,False
SHIP00905,2024-10-11,2024-10-29,2024-10-29,S007,P0041,SUP020,24,24,False
SHIP00906,2024-08-02,2024-08-14,2024-08-14,S007,P0042,SUP018,27,27,False
SHIP00907,2024-10-20,2024-11-10,2024-11-10,S007,P0044,SUP013,30,30,False
SHIP00908,2024-09-28,2024-10-12,2024-10-12,S007,P0045,SUP030,15,15,False
SHIP00909,2024-09-27,2024-10-14,2024-10-14,S007,P0049,SUP026,18,18,False
SHIP00910,2024-09-30,2024-10-21,2024-10-21,S007,P0050,SUP013,18,18,False
SHIP00911,2024-10-19,2024-11-06,2024-11-07,S007,P0051,SUP003,66,66,True
SHIP00912,2024-10-17,2024-10-31,2024-11-03,S007,P0052,SUP030,75,75,True
SHIP00913,2024-09-13,2024-09-29,2024-09-29,S007,P0053,SUP007,90,90,False
SHIP00914,2024-10-15,2024-11-04,2024-11-04,S007,P0055,SUP005,60,60,False
SHIP00915,2024-11-16,2024-12-06,2024-12-06,S007,P0056,SUP005,78,78,False
SHIP00916,2024-10-06,2024-10-21,2024-10-24,S007,P0057,SUP024,57,57,True
SHIP00917,2024-09-12,2024-09-28,2024-09-28,S007,P0059,SUP029,48,48,False
SHIP00918,2024-11-27,2024-12-09,2024-12-09,S007,P0060,SUP012,48,48,False
SHIP00919,2024-09-28,2024-10-18,2024-10-18,S007,P0061,SUP005,48,48,False
SHIP00920,2024-12-05,2024-12-25,2024-12-25,S007,P0063,SUP028,57,57,False
SHIP00921,2024-09-01,2024-09-18,2024-09-18,S007,P0065,SUP026,57,57,False
SHIP00922,2024-08-31,2024-09-18,2024-09-18,S007,P0066,SUP020,63,63,False
SHIP00923,2024-09-21,2024-10-12,2024-10-12,S007,P0067,SUP013,87,87,False
SHIP00924,2024-10-04,2024-10-22,2024-10-22,S007,P0068,SUP020,48,48,False
SHIP00925,2024-11-27,2024-12-12,2024-12-12,S007,P0069,SUP017,90,90,False
SHIP00926,2024-10-18,2024-10-30,2024-11-02,S007,P0070,SUP018,90,90,True
SHIP00927,2024-09-04,2024-09-18,2024-09-18,S007,P0071,SUP022,45,45,False
SHIP00928,2024-12-11,2024-12-25,2024-12-25,S007,P0071,SUP022,45,45,False
SHIP00929,2024-12-03,2024-12-17,2024-12-17,S007,P0072,SUP022,84,84,False
SHIP00930,2024-08-19,2024-09-08,2024-09-08,S007,P0073,SUP025,45,45,False
SHIP00931,2024-12-10,2024-12-19,2024-12-19,S007,P0074,SUP004,69,69,False
SHIP00932,2024-11-25,2024-12-12,2024-12-12,S007,P0075,SUP014,72,72,False
SHIP00933,2024-08-04,2024-08-18,2024-08-18,S007,P0076,SUP015,84,84,False
SHIP00934,2024-09-20,2024-10-05,2024-10-05,S007,P0077,SUP024,54,54,False
SHIP00935,2024-09-07,2024-09-22,2024-09-22,S007,P0078,SUP017,57,57,False
SHIP00936,2024-09-20,2024-10-05,2024-10-05,S007,P0079,SUP017,63,63,False
SHIP00937,2024-11-16,2024-12-06,2024-12-06,S007,P0080,SUP028,69,69,False
SHIP00938,2024-10-29,2024-11-18,2024-11-18,S007,P0081,SUP027,69,69,False
SHIP00939,2024-08-21,2024-09-10,2024-09-10,S007,P0083,SUP025,78,78,False
SHIP00940,2024-10-12,2024-10-24,2024-10-24,S007,P0084,SUP018,87,87,False
SHIP00941,2024-10-17,2024-11-04,2024-11-04,S007,P0085,SUP020,66,66,False
SHIP00942,2024-10-09,2024-10-18,2024-10-18,S007,P0087,SUP004,51,51,False
SHIP00943,2024-07-28,2024-08-08,2024-08-08,S007,P0089,SUP008,81,81,False
SHIP00944,2024-10-11,2024-10-22,2024-10-22,S007,P0090,SUP008,81,81,False
SHIP00945,2024-10-31,2024-11-18,2024-11-18,S007,P0091,SUP003,90,90,False
SHIP00946,2024-09-29,2024-10-19,2024-10-19,S007,P0092,SUP027,45,45,False
SHIP00947,2024-07-13,2024-08-02,2024-08-02,S007,P0094,SUP005,90,90,False
SHIP00948,2024-09-14,2024-09-26,2024-09-26,S007,P0095,SUP018,75,75,False
SHIP00949,2024-11-30,2024-12-14,2024-12-14,S007,P0096,SUP009,54,54,False
SHIP00950,2024-11-04,2024-11-08,2024-11-08,S007,P0098,SUP023,48,48,False
SHIP00951,2024-09-12,2024-10-03,2024-10-03,S007,P0099,SUP013,63,63,False
SHIP00952,2024-10-28,2024-11-11,2024-11-17,S007,P0100,SUP015,90,90,True
SHIP00953,2024-12-13,2024-12-22,2024-12-22,S007,P0101,SUP004,30,30,False
SHIP00954,2024-12-06,2024-12-10,2024-12-10,S007,P0104,SUP019,54,54,False
SHIP00955,2024-10-23,2024-10-27,2024-10-31,S007,P0105,SUP019,60,60,True
SHIP00956,2024-08-22,2024-09-11,2024-09-13,S007,P0106,SUP001,36,36,True
SHIP00957,2024-11-23,2024-11-27,2024-11-27,S007,P0107,SUP023,45,45,False
SHIP00958,2024-09-17,2024-09-28,2024-09-28,S007,P0108,SUP008,39,36,False
SHIP00959,2024-10-27,2024-11-12,2024-11-13,S007,P0109,SUP029,36,36,True
SHIP00960,2024-10-08,2024-10-23,2024-10-23,S007,P0114,SUP024,36,36,False
SHIP00961,2024-10-13,2024-10-24,2024-10-24,S007,P0115,SUP008,39,39,False
SHIP00962,2024-10-24,2024-11-09,2024-11-11,S007,P0117,SUP007,48,48,True
SHIP00963,2024-12-15,2024-12-24,2024-12-25,S007,P0118,SUP004,54,54,True
SHIP00964,2024-09-05,2024-09-22,2024-09-22,S007,P0120,SUP014,48,48,False
SHIP00965,2024-11-29,2024-12-12,2024-12-13,S007,P0123,SUP002,45,45,True
SHIP00966,2024-09-30,2024-10-17,2024-10-17,S007,P0125,SUP026,33,33,False
SHIP00967,2024-10-13,2024-11-02,2024-11-03,S007,P0129,SUP006,57,57,True
SHIP00968,2024-10-17,2024-10-31,2024-10-31,S007,P0132,SUP015,45,45,False
SHIP00969,2024-07-01,2024-07-14,2024-07-14,S007,P0133,SUP002,60,60,False
SHIP00970,2024-09-19,2024-10-07,2024-10-07,S007,P0134,SUP003,51,51,False
SHIP00971,2024-10-19,2024-11-08,2024-11-08,S007,P0135,SUP006,39,39,False
SHIP00972,2024-09-08,2024-09-24,2024-09-24,S007,P0137,SUP007,54,54,False
SHIP00973,2024-10-11,2024-10-31,2024-10-31,S007,P0139,SUP006,36,36,False
SHIP00974,2024-09-08,2024-09-19,2024-09-19,S007,P0142,SUP010,57,57,False
SHIP00975,2024-10-24,2024-10-28,2024-10-28,S007,P0143,SUP023,39,39,False
SHIP00976,2024-09-11,2024-09-22,2024-09-28,S007,P0145,SUP010,42,42,True
SHIP00977,2024-08-24,2024-09-06,2024-09-06,S007,P0146,SUP002,48,48,False
SHIP00978,2024-12-01,2024-12-16,2024-12-16,S007,P0147,SUP024,60,60,False
SHIP00979,2024-08-25,2024-09-07,2024-09-07,S007,P0148,SUP002,48,48,False
SHIP00980,2024-10-17,2024-10-21,2024-10-21,S007,P0149,SUP019,45,45,False
SHIP00981,2024-09-01,2024-09-16,2024-09-16,S007,P0150,SUP017,33,33,False
SHIP00982,2024-08-12,2024-08-25,2024-08-31,S007,P0151,SUP002,87,87,True
SHIP00983,2024-11-21,2024-12-04,2024-12-07,S007,P0151,SUP002,87,87,True
SHIP00984,2024-10-17,2024-11-06,2024-11-06,S007,P0152,SUP028,93,93,False
SHIP00985,2024-09-04,2024-09-18,2024-09-18,S007,P0154,SUP022,72,72,False
SHIP00986,2024-09-09,2024-09-30,2024-10-02,S007,P0155,SUP013,75,75,True
SHIP00987,2024-12-02,2024-12-23,2024-12-23,S007,P0155,SUP013,75,75,False
SHIP00988,2024-10-12,2024-10-28,2024-10-28,S007,P0156,SUP029,102,102,False
SHIP00989,2024-10-26,2024-11-13,2024-11-13,S007,P0158,SUP020,111,111,False
SHIP00990,2024-10-12,2024-10-29,2024-10-29,S007,P0159,SUP014,99,99,False
SHIP00991,2024-09-05,2024-09-19,2024-09-19,S007,P0160,SUP030,60,60,False
SHIP00992,2024-11-05,2024-11-19,2024-11-19,S007,P0160,SUP030,60,60,False
SHIP00993,2024-08-24,2024-09-09,2024-09-09,S007,P0161,SUP007,93,93,False
SHIP00994,2024-10-25,2024-11-05,2024-11-05,S007,P0162,SUP008,66,66,False
SHIP00995,2024-10-15,2024-11-05,2024-11-05,S007,P0163,SUP013,117,117,False
SHIP00996,2024-11-15,2024-11-29,2024-11-29,S007,P0164,SUP022,90,90,False
SHIP00997,2024-11-25,2024-12-09,2024-12-09,S007,P0165,SUP015,60,60,False
SHIP00998,2024-09-23,2024-10-07,2024-10-07,S007,P0166,SUP030,99,96,False
SHIP00999,2024-10-23,2024-11-12,2024-11-12,S007,P0167,SUP001,66,66,False
SHIP01000,2024-11-26,2024-12-14,2024-12-14,S007,P0168,SUP020,111,111,False
SHIP01001,2024-09-05,2024-09-23,2024-09-27,S007,P0169,SUP003,114,114,True
SHIP01002,2024-10-20,2024-11-04,2024-11-04,S007,P0170,SUP017,75,75,False
SHIP01003,2024-11-24,2024-12-14,2024-12-14,S007,P0171,SUP005,96,96,False
SHIP01004,2024-09-30,2024-10-16,2024-10-16,S007,P0173,SUP029,72,72,False
SHIP01005,2024-12-08,2024-12-24,2024-12-24,S007,P0173,SUP029,72,72,False
SHIP01006,2024-09-30,2024-10-12,2024-10-12,S007,P0174,SUP012,87,87,False
SHIP01007,2024-09-03,2024-09-23,2024-09-23,S007,P0175,SUP006,105,105,False
SHIP01008,2024-09-01,2024-09-21,2024-09-24,S007,P0176,SUP027,66,66,True
SHIP01009,2024-11-22,2024-12-12,2024-12-12,S007,P0176,SUP027,66,66,False
SHIP01010,2024-09-04,2024-09-22,2024-09-22,S007,P0177,SUP020,99,99,False
SHIP01011,2024-09-09,2024-09-23,2024-09-23,S007,P0178,SUP022,99,99,False
SHIP01012,2024-10-02,2024-10-16,2024-10-16,S007,P0179,SUP030,105,105,False
SHIP01013,2024-12-11,2024-12-27,2024-12-27,S007,P0180,SUP029,66,66,False
SHIP01014,2024-10-05,2024-10-19,2024-10-19,S007,P0181,SUP009,84,84,False
SHIP01015,2024-09-22,2024-10-08,2024-10-08,S007,P0182,SUP029,120,120,False
SHIP01016,2024-10-06,2024-10-21,2024-10-26,S007,P0183,SUP024,117,117,True
SHIP01017,2024-11-26,2024-12-10,2024-12-10,S007,P0184,SUP009,78,78,False
SHIP01018,2024-10-24,2024-11-11,2024-11-11,S007,P0185,SUP020,69,69,False
SHIP01019,2024-09-12,2024-09-28,2024-09-28,S007,P0187,SUP007,87,87,False
SHIP01020,2024-07-23,2024-08-06,2024-08-06,S007,P0189,SUP009,96,96,False
SHIP01021,2024-11-27,2024-12-11,2024-12-11,S007,P0189,SUP009,96,96,False
SHIP01022,2024-09-08,2024-09-26,2024-09-26,S007,P0190,SUP003,117,117,False
SHIP01023,2024-09-28,2024-10-18,2024-10-19,S007,P0191,SUP027,90,90,True
SHIP01024,2024-10-28,2024-11-10,2024-11-10,S007,P0192,SUP002,90,90,False
SHIP01025,2024-09-28,2024-10-18,2024-10-18,S007,P0193,SUP011,120,120,False
SHIP01026,2024-11-20,2024-12-07,2024-12-07,S007,P0194,SUP021,72,72,False
SHIP01027,2024-09-22,2024-10-12,2024-10-12,S007,P0195,SUP006,90,90,False
SHIP01028,2024-11-12,2024-11-24,2024-11-24,S007,P0196,SUP018,78,78,False
SHIP01029,2024-10-29,2024-11-10,2024-11-10,S007,P0197,SUP018,90,90,False
SHIP01030,2024-08-25,2024-09-03,2024-09-07,S007,P0198,SUP004,96,96,True
SHIP01031,2024-12-06,2024-12-15,2024-12-15,S007,P0198,SUP004,96,96,False
SHIP01032,2024-09-15,2024-10-01,2024-10-01,S007,P0199,SUP029,87,87,False
SHIP01033,2024-11-29,2024-12-19,2024-12-21,S008,P0003,SUP005,24,24,True
SHIP01034,2024-09-04,2024-09-18,2024-09-18,S008,P0004,SUP022,24,24,False
